"","wet_date","gage","cluster"
"532",1986-07-10,1653600,"3"
"533",1986-07-30,1653600,"3"
"534",1986-08-17,1653600,"4"
"535",1986-10-14,1653600,"3"
"536",1987-08-16,1653600,"3"
"537",1987-09-06,1653600,"3"
"538",1988-07-14,1653600,"3"
"539",1988-08-22,1653600,"3"
"540",1988-09-26,1653600,"3"
"541",1988-10-22,1653600,"3"
"542",1989-09-12,1653600,"3"
"543",1991-07-26,1653600,"3"
"544",1991-08-09,1653600,"3"
"545",1991-09-24,1653600,"3"
"546",1991-10-17,1653600,"3"
"547",1992-07-23,1653600,"3"
"548",1993-08-06,1653600,"3"
"549",1993-09-18,1653600,"3"
"550",1994-07-15,1653600,"4"
"551",1994-09-19,1653600,"3"
"552",1995-09-17,1653600,"3"
"553",1997-08-18,1653600,"3"
"554",1997-09-18,1653600,"4"
"555",1997-10-18,1653600,"3"
"556",1998-08-11,1653600,"3"
"557",1998-09-22,1653600,"1"
"558",1998-09-30,1653600,"3"
"559",1999-06-13,1653600,"3"
"560",1999-08-25,1653600,"3"
"561",2002-08-29,1653600,"3"
"562",2002-10-11,1653600,"3"
"563",2005-09-30,1653600,"3"
"564",2007-07-30,1653600,"3"
"565",2007-08-20,1653600,"1"
"566",2007-09-11,1653600,"3"
"567",2007-10-20,1653600,"3"
"568",2010-07-10,1653600,"3"
"569",2010-09-30,1653600,"3"
"570",2011-08-04,1653600,"4"
"571",2011-08-14,1653600,"3"
"572",2012-07-01,1653600,"3"
"573",2012-07-11,1653600,"3"
"574",2012-08-11,1653600,"4"
"575",2012-08-26,1653600,"3"
"576",2012-10-20,1653600,"3"
"577",2013-09-22,1653600,"3"
"578",2013-10-07,1653600,"3"
"579",2015-09-29,1653600,"3"
"580",2016-09-20,1653600,"3"
"581",1986-10-13,1654000,"3"
"582",1988-10-20,1654000,"3"
"583",1999-08-14,1654000,"4"
"584",2002-08-13,1654000,"4"
"585",2002-08-24,1654000,"1"
"586",2002-09-17,1654000,"1"
"587",2002-10-10,1654000,"1"
"588",2007-09-28,1654000,"3"
"589",2007-10-17,1654000,"1"
"590",1983-09-13,1656000,"3"
"591",1985-08-18,1656000,"3"
"592",1985-09-27,1656000,"1"
"593",1986-10-15,1656000,"3"
"594",1991-09-04,1656000,"1"
"595",1993-09-12,1656000,"3"
"596",2002-08-17,1656000,"3"
"597",2002-09-22,1656000,"1"
"598",1980-10-04,1658500,"4"
"599",1983-09-13,1658500,"3"
"600",1983-09-21,1658500,"3"
"601",1985-08-01,1658500,"3"
"602",1985-09-27,1658500,"1"
"603",1986-10-09,1658500,"3"
"604",1987-09-06,1658500,"3"
"605",1988-08-21,1658500,"3"
"606",1991-08-09,1658500,"3"
"607",1991-09-05,1658500,"1"
"608",1991-09-18,1658500,"1"
"609",1991-09-25,1658500,"3"
"610",1993-09-08,1658500,"3"
"611",1998-10-08,1658500,"3"
"612",1999-08-24,1658500,"3"
"613",2002-08-29,1658500,"3"
"614",2005-10-07,1658500,"1"
"615",2006-06-24,1658500,"3"
"616",2006-08-31,1658500,"3"
"617",2007-08-09,1658500,"3"
"618",2008-08-28,1658500,"4"
"619",2010-09-28,1658500,"3"
"620",1980-09-19,1660400,"3"
"621",1983-08-28,1660400,"3"
"622",1985-09-23,1660400,"1"
"623",1986-10-13,1660400,"3"
"624",1988-08-20,1660400,"4"
"625",1988-10-22,1660400,"3"
"626",1991-09-18,1660400,"4"
"627",1995-09-16,1660400,"3"
"628",2002-08-24,1660400,"3"
"629",2007-10-19,1660400,"3"
"630",1983-08-05,1660920,"3"
"631",1983-08-29,1660920,"3"
"632",1985-07-25,1660920,"3"
"633",1985-08-18,1660920,"3"
"634",1985-09-26,1660920,"3"
"635",1986-06-22,1660920,"3"
"636",1986-08-06,1660920,"3"
"637",1986-10-14,1660920,"3"
"638",1987-09-12,1660920,"3"
"639",1988-07-19,1660920,"3"
"640",1988-08-22,1660920,"4"
"641",1988-09-26,1660920,"3"
"642",1988-10-22,1660920,"3"
"643",1991-07-25,1660920,"3"
"644",1991-09-22,1660920,"3"
"645",1993-08-06,1660920,"3"
"646",1993-09-11,1660920,"3"
"647",1995-10-05,1660920,"4"
"648",1997-08-20,1660920,"3"
"649",1997-10-18,1660920,"4"
"650",1998-08-11,1660920,"3"
"651",1998-12-10,1660920,"3"
"652",1999-06-20,1660920,"3"
"653",1999-08-26,1660920,"3"
"654",2002-09-01,1660920,"3"
"655",2005-08-06,1660920,"4"
"656",2005-08-17,1660920,"3"
"657",2005-08-28,1660920,"3"
"658",2005-09-30,1660920,"3"
"659",2007-10-25,1660920,"3"
"660",2008-09-07,1660920,"3"
"661",2009-07-27,1660920,"4"
"662",2009-09-09,1660920,"4"
"663",2010-07-13,1660920,"3"
"664",2010-08-13,1660920,"3"
"665",2010-09-30,1660920,"3"
"666",2011-06-17,1660920,"4"
"667",2011-07-09,1660920,"3"
"668",2011-08-15,1660920,"3"
"669",2012-08-13,1660920,"3"
"670",2013-09-23,1660920,"3"
"671",2014-08-12,1660920,"3"
"672",2014-10-08,1660920,"4"
"673",2015-09-11,1660920,"3"
"674",2016-09-29,1660920,"3"
"675",1980-09-21,1661050,"4"
"676",1981-07-24,1661050,"3"
"677",1981-09-16,1661050,"3"
"678",1983-08-26,1661050,"3"
"679",1985-07-07,1661050,"3"
"680",1987-07-26,1661050,"4"
"681",1987-09-10,1661050,"3"
"682",1988-10-07,1661050,"3"
"683",1991-07-25,1661050,"3"
"684",1991-09-22,1661050,"3"
"685",1993-08-06,1661050,"3"
"686",1995-09-17,1661050,"4"
"687",1999-08-25,1661050,"3"
"688",2002-07-26,1661050,"3"
"689",2002-10-12,1661050,"3"
"690",2005-09-30,1661050,"3"
"691",2007-07-30,1661050,"4"
"692",2007-10-26,1661050,"3"
"693",2008-08-29,1661050,"3"
"694",2010-09-12,1661050,"3"
"695",2012-08-11,1661050,"3"
"696",1999-08-14,1669000,"3"
"697",2002-09-02,1669000,"3"
"698",2008-08-29,1669000,"3"
"699",1991-09-19,1669520,"3"
"700",1998-08-27,1669520,"3"
"701",1999-08-12,1669520,"4"
"702",2002-08-29,1669520,"3"
"703",2010-09-29,1669520,"3"
"704",1995-09-01,1673550,"3"
"705",2002-08-30,1673550,"3"
"706",1986-10-13,1673800,"3"
"707",1991-09-24,1673800,"3"
"708",2002-08-28,1673800,"3"
"709",2002-09-26,1673800,"3"
"710",1999-08-14,1674000,"3"
"711",2001-11-06,1674000,"3"
"712",2002-11-12,1674000,"3"
"713",2007-10-24,1674000,"3"
"714",2002-09-26,2031000,"3"
"715",2008-08-28,2032250,"3"
"716",2010-09-27,2032250,"3"
"717",2002-08-28,2041000,"3"
"718",2008-08-28,2041000,"3"
"719",2016-09-20,2041000,"3"
"720",1980-12-18,2047500,"3"
"721",1981-07-04,2047500,"4"
"722",1981-08-11,2047500,"3"
"723",1981-09-09,2047500,"3"
"724",1981-10-25,2047500,"3"
"725",1983-07-19,2047500,"4"
"726",1983-11-16,2047500,"3"
"727",1984-07-14,2047500,"4"
"728",1984-11-12,2047500,"3"
"729",1985-07-01,2047500,"4"
"730",1985-08-18,2047500,"4"
"731",1985-09-26,2047500,"4"
"732",1986-07-23,2047500,"3"
"733",1986-10-26,2047500,"3"
"734",1991-06-19,2047500,"3"
"735",1991-07-21,2047500,"3"
"736",1991-09-27,2047500,"3"
"737",1993-11-09,2047500,"3"
"738",1994-07-21,2047500,"3"
"739",1994-09-24,2047500,"3"
"740",1994-10-14,2047500,"3"
"741",1995-10-09,2047500,"3"
"742",1997-07-18,2047500,"3"
"743",1997-11-04,2047500,"4"
"744",1998-09-03,2047500,"3"
"745",1998-12-13,2047500,"3"
"746",1999-07-09,2047500,"4"
"747",1999-09-04,2047500,"3"
"748",2001-07-29,2047500,"3"
"749",2001-12-08,2047500,"3"
"750",2002-07-27,2047500,"4"
"751",2005-10-12,2047500,"3"
"752",2006-08-31,2047500,"3"
"753",2007-07-31,2047500,"4"
"754",2007-10-25,2047500,"3"
"755",2008-09-27,2047500,"3"
"756",2009-07-20,2047500,"4"
"757",2010-09-30,2047500,"3"
"758",2011-06-29,2047500,"3"
"759",2015-09-11,2047500,"3"
"760",2016-09-20,2047500,"3"
"761",2002-07-14,2049500,"3"
"762",2007-10-04,2049500,"3"
"763",2008-08-29,2049500,"3"
"764",2009-09-07,2049500,"3"
"765",2002-08-28,2051000,"1"
"766",2007-09-14,2051000,"3"
"767",2011-08-01,2053200,"3"
"768",1980-10-02,2077200,"3"
"769",1981-10-26,2077200,"1"
"770",1983-10-24,2077200,"3"
"771",1986-08-12,2077200,"3"
"772",1986-10-14,2077200,"1"
"773",1987-09-08,2077200,"4"
"774",1988-08-30,2077200,"4"
"775",1990-10-11,2077200,"3"
"776",1991-09-24,2077200,"3"
